experiment,config_name,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,active_g,activation,best_val_loss,final_val_loss,final_train_loss,best_epoch,epochs_trained,stopping_reason,loss_ratio,diverged,healthy,n_params,training_time_seconds,val_loss_curve
milk_convergence,Milk6_baseline,6,24,6,1,True,91,1842816712,False,ReLU,1.46431983,2.44228983,2.14856672,99,119,EARLY_STOPPED,1.667866,False,True,4896768,15.19,"[""197.56799316"", ""101.19794464"", ""94.07881165"", ""61.16200638"", ""48.09584808"", ""51.35882568"", ""50.37280273"", ""46.20637894"", ""43.81782913"", ""39.62129593"", ""39.96448517"", ""40.02486038"", ""38.88218307"", ""39.20206833"", ""38.46490479"", ""37.63455582"", ""37.63973999"", ""37.78494263"", ""37.71266556"", ""37.81210709"", ""36.80134964"", ""36.71157455"", ""36.42548370"", ""36.39306641"", ""35.93117905"", ""35.87223434"", ""36.26626587"", ""35.85512924"", ""35.95833588"", ""35.62940216"", ""35.76556778"", ""35.42920685"", ""35.67766571"", ""35.58063126"", ""35.72684479"", ""35.48694229"", ""35.46205139"", ""35.92770386"", ""35.40864182"", ""35.22670364"", ""35.51188278"", ""35.90134048"", ""35.17401123"", ""35.77026749"", ""35.64315033"", ""35.85912704"", ""35.48686981"", ""28.38302231"", ""9.89456654"", ""6.05764914"", ""9.07729149"", ""10.00592232"", ""9.38797855"", ""6.83942413"", ""3.11751699"", ""5.51019144"", ""4.83645868"", ""2.66446042"", ""3.65045404"", ""2.92747927"", ""2.85425067"", ""3.01904798"", ""2.50458217"", ""2.92792249"", ""2.42548418"", ""2.60774922"", ""2.52275085"", ""3.10641050"", ""2.06762958"", ""2.24730635"", ""2.13662720"", ""1.98510778"", ""2.22914410"", ""2.03287935"", ""1.91036868"", ""1.76107013"", ""1.96541023"", ""1.80060923"", ""3.04645419"", ""3.36947703"", ""3.12214112"", ""1.93675387"", ""2.24991822"", ""2.11045957"", ""2.54365659"", ""2.64034128"", ""2.21845603"", ""1.90698755"", ""1.84142363"", ""1.82758677"", ""1.80226672"", ""1.71856749"", ""1.63277185"", ""1.75802052"", ""1.84159541"", ""1.66031516"", ""2.00297618"", ""1.55737376"", ""1.81558967"", ""1.46431983"", ""1.56944394"", ""2.22494292"", ""1.53718507"", ""1.97407234"", ""1.77207124"", ""1.75145626"", ""1.95495343"", ""2.08149099"", ""1.93351960"", ""2.37006688"", ""1.71761119"", ""1.76406372"", ""1.81113017"", ""1.63808668"", ""1.65348423"", ""1.67744195"", ""1.88822007"", ""2.74897122"", ""2.57710814"", ""2.44228983""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,92,887846658,False,ReLU,1.41452348,1.76599026,1.54564571,87,107,EARLY_STOPPED,1.248470,False,True,4896768,14.19,"[""192.06895447"", ""113.67579651"", ""106.16514587"", ""70.86762238"", ""25.98553848"", ""24.07686424"", ""18.74061966"", ""22.05029297"", ""14.46931648"", ""13.87237358"", ""7.37450504"", ""9.55930042"", ""9.91640949"", ""8.22816753"", ""5.85533905"", ""6.48989630"", ""6.03174734"", ""5.02603388"", ""5.08807802"", ""5.67181540"", ""4.96888065"", ""4.11009884"", ""3.81472635"", ""3.32520127"", ""3.45850253"", ""3.31929207"", ""2.97649932"", ""3.12504697"", ""3.08697009"", ""2.79640341"", ""2.97034431"", ""3.18954444"", ""3.08297133"", ""2.68920016"", ""3.03515410"", ""2.74679875"", ""2.55165243"", ""2.33405471"", ""2.39832616"", ""2.92858911"", ""2.50426364"", ""2.49594331"", ""2.65440989"", ""2.57237363"", ""2.89639020"", ""2.66760302"", ""3.15981817"", ""2.95560026"", ""2.94100690"", ""2.48021054"", ""2.27892184"", ""2.21688962"", ""2.02347016"", ""1.91595447"", ""2.32449675"", ""2.12788320"", ""1.99453676"", ""2.00963354"", ""1.94166005"", ""1.78791142"", ""1.93110168"", ""1.74015796"", ""1.87872279"", ""2.56098890"", ""2.87502551"", ""2.73138976"", ""1.78875291"", ""1.74656010"", ""1.75009632"", ""1.84387791"", ""2.09351921"", ""2.05271983"", ""1.99547553"", ""1.75919807"", ""1.59974062"", ""1.67844927"", ""1.77472341"", ""1.57974267"", ""1.69944263"", ""1.57172716"", ""1.59228587"", ""1.77087331"", ""1.56244743"", ""1.50483191"", ""1.87764299"", ""1.73974442"", ""2.14813137"", ""1.41452348"", ""1.77286887"", ""1.59003103"", ""1.69733262"", ""2.00342321"", ""2.11956716"", ""2.28716588"", ""1.96486819"", ""2.24926996"", ""2.49914742"", ""2.37557483"", ""2.33505988"", ""2.09295607"", ""2.77538848"", ""2.13636804"", ""2.11424279"", ""2.17838073"", ""2.06485486"", ""2.28942370"", ""2.23989606"", ""1.76599026""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,93,1044709154,False,ReLU,34.59890747,34.81011200,34.57053757,75,95,EARLY_STOPPED,1.006104,False,False,4896768,13.32,"[""196.55210876"", ""108.37898254"", ""105.78340912"", ""84.04143524"", ""74.90435791"", ""82.20674133"", ""74.65519714"", ""74.48702240"", ""71.38619232"", ""73.54247284"", ""71.95169067"", ""71.03285217"", ""70.48549652"", ""71.06963348"", ""70.58258057"", ""70.26041412"", ""69.63793945"", ""70.01271820"", ""69.43887329"", ""70.21031952"", ""69.63587189"", ""69.58547211"", ""69.99745178"", ""69.32081604"", ""68.88957214"", ""68.87310791"", ""68.69468689"", ""54.28768921"", ""37.44552994"", ""41.79309464"", ""43.83300400"", ""43.89175797"", ""42.50973892"", ""39.70269394"", ""36.83825302"", ""39.63331985"", ""37.31513214"", ""36.54761887"", ""36.32038879"", ""36.05426025"", ""36.62592697"", ""36.49950790"", ""35.92967987"", ""35.86648560"", ""35.88272476"", ""35.43983841"", ""35.42253113"", ""35.78668976"", ""35.33100128"", ""35.27273560"", ""35.15398788"", ""35.64207077"", ""35.53904724"", ""35.29297256"", ""35.39122772"", ""35.52884293"", ""35.42841721"", ""34.85972595"", ""35.17158508"", ""34.93080902"", ""35.01881790"", ""35.42410278"", ""35.55344772"", ""35.71791077"", ""35.37836075"", ""35.39203262"", ""35.06591034"", ""34.89340210"", ""34.66050720"", ""34.64563370"", ""34.87429047"", ""34.70462418"", ""34.63908768"", ""34.68217087"", ""34.92053604"", ""34.59890747"", ""34.66510010"", ""34.95906448"", ""35.21312332"", ""35.46704865"", ""35.39506531"", ""35.11231995"", ""35.02918625"", ""34.82387543"", ""34.93951035"", ""34.94176483"", ""34.84650421"", ""35.12837219"", ""35.26696396"", ""34.88838196"", ""34.77389526"", ""34.86931992"", ""34.92861557"", ""34.85873032"", ""34.81021881"", ""34.81011200""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,94,1091938769,False,ReLU,67.56072235,67.71006775,67.82076263,108,128,EARLY_STOPPED,1.002211,False,False,4896768,14.83,"[""194.71435547"", ""112.02112579"", ""112.62139130"", ""108.14046478"", ""88.91992188"", ""74.13311768"", ""81.83140564"", ""79.35964203"", ""77.93412018"", ""73.29215240"", ""72.91250610"", ""73.85666656"", ""70.57758331"", ""71.09439087"", ""71.02978516"", ""70.61627197"", ""70.08139801"", ""70.13540649"", ""70.00106812"", ""69.70456696"", ""69.32039642"", ""69.29820251"", ""69.10946655"", ""69.06455231"", ""69.02603912"", ""68.83396912"", ""68.75276184"", ""68.50820160"", ""68.93811035"", ""68.54920197"", ""68.44216919"", ""68.43827057"", ""68.65300751"", ""68.94788361"", ""68.47080231"", ""68.50043488"", ""68.24430084"", ""68.20817566"", ""68.14295959"", ""68.05177307"", ""68.03800201"", ""68.13259125"", ""68.01551056"", ""68.71031189"", ""67.86328125"", ""68.79803467"", ""68.13921356"", ""67.83574677"", ""68.35106659"", ""68.58184052"", ""67.86130524"", ""68.12116241"", ""68.30393219"", ""67.96517181"", ""68.07408142"", ""67.95211029"", ""68.00200653"", ""68.05474854"", ""67.70028687"", ""67.86093903"", ""68.28810883"", ""68.15384674"", ""68.12718201"", ""67.92634583"", ""67.95903778"", ""68.36901855"", ""68.42108154"", ""68.82799530"", ""68.49529266"", ""68.98701477"", ""68.30343628"", ""67.91340637"", ""67.79277039"", ""67.83417511"", ""67.79888153"", ""67.88600922"", ""67.67454529"", ""67.72994232"", ""67.70312500"", ""67.97907257"", ""67.68463135"", ""67.82315063"", ""68.25247955"", ""67.93573761"", ""68.17854309"", ""68.06845856"", ""68.10879517"", ""67.98607635"", ""67.92752075"", ""67.59056854"", ""68.12666321"", ""68.21080780"", ""68.28694153"", ""67.71096039"", ""67.88384247"", ""68.05524445"", ""67.83824158"", ""67.76133728"", ""67.58863068"", ""67.67723846"", ""67.70035553"", ""67.68176270"", ""67.82892609"", ""68.05393982"", ""67.58033752"", ""68.10954285"", ""67.81710052"", ""67.81860352"", ""67.56072235"", ""67.86882019"", ""68.54928589"", ""67.92653656"", ""68.35347748"", ""67.73938751"", ""67.80794525"", ""67.72505188"", ""67.75350952"", ""67.87261963"", ""67.74350739"", ""67.82310486"", ""67.94767761"", ""67.92317200"", ""68.23840332"", ""68.06999207"", ""68.11865234"", ""67.94088745"", ""68.02808380"", ""67.78977203"", ""67.71006775""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,98,678144766,False,ReLU,34.81156921,34.96478653,34.92321396,79,99,EARLY_STOPPED,1.004401,False,False,4896768,9.91,"[""193.46223450"", ""80.52317810"", ""100.20410919"", ""53.09181595"", ""71.10077667"", ""42.34227371"", ""51.16593552"", ""46.12686539"", ""40.57520294"", ""40.58679962"", ""42.85559082"", ""40.16153336"", ""38.35346603"", ""38.70321655"", ""39.15731430"", ""37.85574341"", ""37.91969681"", ""37.74184036"", ""37.09877396"", ""37.61481476"", ""37.41743851"", ""37.22964859"", ""36.84240723"", ""36.58576584"", ""36.72557449"", ""36.04360199"", ""36.41299820"", ""36.24389648"", ""36.12487793"", ""36.17185211"", ""35.85243225"", ""35.67055893"", ""35.76689529"", ""35.57429504"", ""35.66516495"", ""35.76721954"", ""35.76525116"", ""35.89321518"", ""35.77285385"", ""36.05509567"", ""35.59786224"", ""35.86348724"", ""35.76935959"", ""35.47123337"", ""35.29238129"", ""35.40576553"", ""35.32715607"", ""35.45688248"", ""35.19441223"", ""35.23256302"", ""35.33861542"", ""36.54351044"", ""35.21899414"", ""35.20624924"", ""35.49333191"", ""35.53882217"", ""35.64804459"", ""35.12759018"", ""35.06538391"", ""35.11778259"", ""35.25426483"", ""35.45721817"", ""35.47447586"", ""34.96345901"", ""35.11398697"", ""35.20222473"", ""35.65140533"", ""35.24801254"", ""35.61339569"", ""35.54082108"", ""35.17981339"", ""35.19419861"", ""35.29605865"", ""35.51361465"", ""35.44622803"", ""35.24603653"", ""35.64205551"", ""35.09545898"", ""34.99625015"", ""34.81156921"", ""35.02561951"", ""34.81465530"", ""35.55450058"", ""35.56117249"", ""35.65106583"", ""35.48871994"", ""35.58774185"", ""35.38696289"", ""35.70730972"", ""35.12569046"", ""35.03528595"", ""35.09762192"", ""35.22252274"", ""35.21781158"", ""35.17286682"", ""35.15871048"", ""35.35116196"", ""35.05726624"", ""34.85553360"", ""34.96478653""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,96,1438056049,False,ReLU,1.56120050,2.72369123,2.22002482,115,135,EARLY_STOPPED,1.744613,False,True,4896768,15.04,"[""194.04524231"", ""51.01491928"", ""29.58006477"", ""34.60361481"", ""21.38099289"", ""19.12259865"", ""12.24085236"", ""9.03629208"", ""12.13751221"", ""8.33017635"", ""6.67176294"", ""7.06691217"", ""5.80892992"", ""5.57058382"", ""6.17440844"", ""6.03950882"", ""5.37050724"", ""4.69274759"", ""4.82369471"", ""4.55293989"", ""4.48511028"", ""4.13298798"", ""3.63635373"", ""3.23136854"", ""3.45717621"", ""3.28299928"", ""3.07249713"", ""3.02816653"", ""3.42190146"", ""3.07867265"", ""3.31554151"", ""2.90425158"", ""2.93978000"", ""2.71542859"", ""3.48396945"", ""2.59654999"", ""2.82155490"", ""3.95251989"", ""3.16902876"", ""3.21911287"", ""2.84237981"", ""2.77933192"", ""3.78165936"", ""3.56242943"", ""4.37555599"", ""3.93430400"", ""4.59649992"", ""3.34733248"", ""3.79207540"", ""2.52866626"", ""2.81285095"", ""3.46372867"", ""2.56825519"", ""3.13538790"", ""2.96103930"", ""3.54427600"", ""2.76168561"", ""3.07722902"", ""2.61693120"", ""3.00858903"", ""2.44582677"", ""2.90888929"", ""2.43479657"", ""2.89993334"", ""2.22477865"", ""2.64964223"", ""2.43749928"", ""2.78719831"", ""2.44225693"", ""2.94066453"", ""2.07571173"", ""2.21947980"", ""2.42938113"", ""2.43582392"", ""2.54277539"", ""2.28387475"", ""2.32099319"", ""2.42517161"", ""2.35443950"", ""2.15340805"", ""1.99644566"", ""2.10927010"", ""1.87207794"", ""2.01880550"", ""2.51450157"", ""1.95425713"", ""2.05597162"", ""2.52815795"", ""1.80075991"", ""1.96438634"", ""2.55375457"", ""2.45121932"", ""2.65368342"", ""1.98259842"", ""2.47886896"", ""1.84152222"", ""1.96347511"", ""1.80459750"", ""1.85969377"", ""1.72054076"", ""1.84201038"", ""1.85098195"", ""1.72278512"", ""1.73592830"", ""1.59520602"", ""1.96844542"", ""2.27516341"", ""2.17487955"", ""2.13673639"", ""1.92131925"", ""1.92883813"", ""2.38813448"", ""1.82766449"", ""1.83899367"", ""1.92794776"", ""1.56120050"", ""1.83744729"", ""2.36353564"", ""2.05722666"", ""1.85347271"", ""1.89144003"", ""1.87962449"", ""2.35545921"", ""1.69346821"", ""1.63363481"", ""2.15551567"", ""1.69157243"", ""2.13981271"", ""1.79355550"", ""1.91879368"", ""2.31683207"", ""1.67657030"", ""1.80153251"", ""2.67981935"", ""2.10292387"", ""2.72369123""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,97,790907743,False,ReLU,1.77934659,2.55415320,1.62675571,92,112,EARLY_STOPPED,1.435444,False,True,4896768,12.50,"[""197.01330566"", ""110.88388824"", ""57.36549759"", ""42.89508438"", ""29.11494446"", ""22.53145409"", ""10.23368645"", ""15.62386036"", ""9.55107021"", ""6.68105793"", ""9.36080456"", ""8.87594414"", ""6.03457594"", ""6.07116461"", ""7.09485102"", ""5.21132517"", ""5.29983377"", ""5.59659290"", ""4.79947901"", ""5.17620420"", ""4.53425264"", ""4.47746944"", ""3.95702243"", ""3.91867971"", ""3.15899920"", ""3.06476521"", ""3.42694592"", ""3.04145432"", ""2.90261507"", ""2.79541230"", ""2.84226632"", ""3.00394011"", ""3.32637835"", ""2.81110501"", ""2.92414474"", ""2.53902364"", ""3.24047589"", ""2.45128751"", ""2.88809395"", ""3.76056838"", ""2.69229770"", ""2.60032916"", ""2.72196078"", ""2.76542926"", ""2.60644269"", ""3.06584692"", ""2.50618958"", ""2.37490630"", ""2.95243907"", ""2.63972735"", ""2.40074015"", ""2.68279696"", ""2.73319769"", ""2.28191400"", ""2.48599052"", ""3.72851014"", ""2.40751648"", ""2.39057994"", ""2.66138196"", ""2.71919250"", ""2.63932991"", ""2.57712293"", ""2.34215212"", ""2.55247736"", ""2.54604912"", ""2.55493283"", ""2.34492874"", ""2.09894443"", ""2.92410302"", ""2.27749395"", ""2.42379498"", ""4.21578264"", ""2.74798727"", ""3.56744242"", ""2.22056770"", ""2.74155784"", ""2.49177432"", ""2.14692807"", ""2.26087308"", ""2.07191849"", ""2.77686954"", ""2.27568841"", ""2.34543467"", ""2.15138197"", ""2.24817681"", ""2.04691601"", ""2.07355237"", ""2.23112750"", ""2.80727148"", ""1.91901219"", ""2.23223829"", ""2.00350666"", ""1.77934659"", ""1.98744166"", ""2.32889366"", ""1.80572164"", ""2.36743569"", ""2.93903995"", ""2.15765786"", ""2.44302583"", ""1.98181534"", ""2.33654594"", ""2.42839313"", ""2.19274640"", ""3.29494286"", ""2.32380557"", ""3.06840539"", ""2.20149398"", ""2.68069601"", ""2.03191590"", ""2.49367738"", ""1.84826887"", ""2.55415320""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,95,429987190,False,ReLU,1.34590125,1.44605100,1.76659822,137,157,EARLY_STOPPED,1.074411,False,True,4896768,17.12,"[""195.53479004"", ""87.61121368"", ""51.02202988"", ""46.43378448"", ""45.02144241"", ""16.95855331"", ""15.61954784"", ""12.13576984"", ""15.64698219"", ""8.20718479"", ""5.83655930"", ""8.98887539"", ""6.61868286"", ""5.53349543"", ""5.72036409"", ""6.23904753"", ""5.26926184"", ""5.03678608"", ""5.26647329"", ""4.87438536"", ""4.46519470"", ""4.83953714"", ""4.84504795"", ""4.60835791"", ""3.76165700"", ""3.52144170"", ""4.23823643"", ""3.29680657"", ""3.11816907"", ""3.71507454"", ""2.79420447"", ""2.83054543"", ""4.32102013"", ""3.25169373"", ""2.61860967"", ""2.74644780"", ""2.90238976"", ""3.66333842"", ""3.35275269"", ""3.69848943"", ""2.69209695"", ""2.94391203"", ""2.91311955"", ""2.73499870"", ""2.60442090"", ""2.40105700"", ""2.31282759"", ""2.36615491"", ""2.74758172"", ""2.64428639"", ""2.61003232"", ""2.82999063"", ""2.46042752"", ""2.32320857"", ""2.28677344"", ""2.73781896"", ""2.68454599"", ""2.72087741"", ""3.66295862"", ""2.35356069"", ""2.45153785"", ""2.57148528"", ""2.95904493"", ""3.09939885"", ""2.30869460"", ""2.67915463"", ""2.46579194"", ""2.64701796"", ""2.81664515"", ""2.56061602"", ""2.69353342"", ""2.20698071"", ""2.37010074"", ""2.83571434"", ""2.05531025"", ""2.24660468"", ""2.14355493"", ""2.14640284"", ""2.40972090"", ""2.00864124"", ""1.94939482"", ""2.52353930"", ""2.51920056"", ""3.32515097"", ""2.70777249"", ""3.01387262"", ""2.38824344"", ""3.17208099"", ""1.90713632"", ""2.42921066"", ""2.21170545"", ""2.48265433"", ""1.91730237"", ""1.98561943"", ""2.12719798"", ""1.97153592"", ""2.56515265"", ""2.65795016"", ""3.23649716"", ""2.73167634"", ""3.64162803"", ""2.15972662"", ""2.09681606"", ""1.85260904"", ""2.04003215"", ""2.74494672"", ""2.39596200"", ""2.71595335"", ""2.15468907"", ""2.66953993"", ""2.03570628"", ""2.45521116"", ""1.67408025"", ""1.97852266"", ""1.63538659"", ""2.05752945"", ""1.59765255"", ""2.26587439"", ""1.50860536"", ""1.90253186"", ""1.62040591"", ""2.21396756"", ""2.00136352"", ""2.06470609"", ""1.43899512"", ""1.75421345"", ""1.57124305"", ""1.67662680"", ""1.82065046"", ""1.79293251"", ""2.12115598"", ""1.65657365"", ""2.04135299"", ""1.78958070"", ""1.50178421"", ""1.49498010"", ""1.37751639"", ""1.34590125"", ""1.69284797"", ""1.86160600"", ""1.56373537"", ""1.62256026"", ""1.60785413"", ""1.90151691"", ""1.66484320"", ""1.72387373"", ""1.65628171"", ""2.04678607"", ""1.66109860"", ""1.76366556"", ""1.58344615"", ""1.45892608"", ""1.68224537"", ""1.60659409"", ""1.67511809"", ""1.44467354"", ""1.46241105"", ""1.44605100""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,1,964046180,True,ReLU,2.70168042,3.14708161,4.03278637,47,67,EARLY_STOPPED,1.164861,False,True,4896768,8.79,"[""185.09750366"", ""32.56261063"", ""52.55480957"", ""19.60141373"", ""24.65265465"", ""18.68159866"", ""17.83267403"", ""10.47889519"", ""11.69962597"", ""11.37613964"", ""8.57993793"", ""8.72683334"", ""7.43514395"", ""7.37083673"", ""6.76700497"", ""5.63226414"", ""6.38959122"", ""5.85805750"", ""4.96707678"", ""4.53734922"", ""5.13462591"", ""4.77656412"", ""4.23392725"", ""4.03022146"", ""4.74707413"", ""4.10170984"", ""3.55579710"", ""3.79191899"", ""3.59086490"", ""3.33035016"", ""3.17645621"", ""3.10433006"", ""3.53990126"", ""3.79540467"", ""3.61536551"", ""3.02577066"", ""3.30774117"", ""3.52802062"", ""2.89207911"", ""3.52294660"", ""2.81986046"", ""3.10712552"", ""3.08622503"", ""2.79226136"", ""2.73401690"", ""3.75408125"", ""2.94136167"", ""2.70168042"", ""3.34016991"", ""3.81644034"", ""4.38091993"", ""3.33936286"", ""3.41191697"", ""3.21592736"", ""3.57209516"", ""3.11197972"", ""2.86947274"", ""3.03708315"", ""2.99549913"", ""2.82440996"", ""2.85917616"", ""3.18346405"", ""3.21900105"", ""2.81216407"", ""3.26067758"", ""4.46111202"", ""3.16378331"", ""3.14708161""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,0,327060005,True,ReLU,2.15164638,2.54893184,2.63806224,66,86,EARLY_STOPPED,1.184643,False,True,4896768,9.75,"[""184.83590698"", ""34.85844421"", ""41.93413544"", ""20.28297615"", ""9.46666050"", ""19.42576408"", ""7.99991655"", ""12.42089081"", ""8.78444672"", ""10.75684166"", ""7.16212320"", ""6.90530157"", ""7.71868372"", ""7.09705782"", ""6.07617521"", ""5.33273649"", ""6.35370874"", ""4.98858356"", ""4.72549200"", ""4.58596087"", ""4.69308710"", ""4.17364073"", ""3.76123571"", ""3.82997203"", ""4.47002125"", ""3.35141110"", ""3.42410398"", ""3.15210223"", ""3.28877974"", ""3.13640761"", ""2.99005771"", ""2.79258275"", ""3.26860857"", ""2.97984099"", ""3.71457267"", ""3.20155215"", ""3.15051532"", ""3.24680734"", ""2.45620227"", ""3.48212385"", ""3.13520694"", ""3.79958963"", ""2.52603078"", ""3.07838106"", ""3.24359488"", ""3.64434695"", ""2.84927630"", ""3.49603343"", ""3.80078149"", ""3.06307983"", ""3.34851789"", ""3.75012350"", ""3.27634478"", ""3.27367711"", ""2.57115746"", ""2.70925117"", ""2.44838119"", ""3.02513361"", ""3.04357648"", ""3.03634095"", ""3.13328815"", ""3.05811715"", ""2.57297206"", ""2.85109329"", ""2.27373409"", ""3.74627662"", ""2.15164638"", ""2.97738099"", ""2.93045545"", ""2.42377305"", ""2.18426967"", ""3.57526159"", ""2.35355186"", ""2.37208509"", ""4.40771151"", ""2.89747405"", ""3.77420306"", ""2.56658411"", ""3.12130237"", ""3.83766103"", ""3.39876699"", ""3.22457266"", ""3.10884619"", ""2.55147171"", ""3.58449292"", ""2.39651251"", ""2.54893184""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,99,4108554,False,ReLU,34.41123962,34.60941315,34.61560440,77,97,EARLY_STOPPED,1.005759,False,False,4896768,11.43,"[""195.50500488"", ""136.33819580"", ""97.55149078"", ""75.64000702"", ""58.35813522"", ""50.97594452"", ""50.50453949"", ""41.33475876"", ""43.86132812"", ""41.09629440"", ""42.38209152"", ""39.15303802"", ""39.93374252"", ""38.70580292"", ""38.95979691"", ""38.37400436"", ""38.30553436"", ""37.71649933"", ""37.55469894"", ""37.78039932"", ""37.19953156"", ""37.39535904"", ""36.64211273"", ""36.58640671"", ""35.92409134"", ""35.65059280"", ""35.57227707"", ""35.73278046"", ""35.61825562"", ""35.58865356"", ""35.47294235"", ""35.38347244"", ""35.05736160"", ""35.63565445"", ""35.08913803"", ""35.77634430"", ""35.29459381"", ""35.10247040"", ""35.00199890"", ""34.98988342"", ""35.33677292"", ""35.18446350"", ""35.03801346"", ""35.47111130"", ""35.64151382"", ""35.17201996"", ""35.10791397"", ""35.02331543"", ""34.81579590"", ""34.70925140"", ""34.76444626"", ""34.74449921"", ""34.73428345"", ""35.10513306"", ""34.91701889"", ""34.94357300"", ""35.44810867"", ""35.63412857"", ""35.39480591"", ""35.46842957"", ""34.56759262"", ""34.44076920"", ""34.58504105"", ""35.42002869"", ""34.87746811"", ""35.63053513"", ""34.51730728"", ""35.51407242"", ""34.77113342"", ""34.83938217"", ""35.33682632"", ""34.44715118"", ""34.57331848"", ""35.20338440"", ""34.48425293"", ""34.46958923"", ""34.48261642"", ""34.41123962"", ""34.53367996"", ""34.80405807"", ""34.51694107"", ""35.15016556"", ""34.82797623"", ""35.08587646"", ""34.95515442"", ""34.82751846"", ""34.94274902"", ""34.95514297"", ""34.93076706"", ""35.30205917"", ""35.70463181"", ""34.92926788"", ""35.47490311"", ""35.06635284"", ""35.39718246"", ""34.97761154"", ""34.80441284"", ""34.60941315""]"
