experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve
baseline,AutoEncoder,novel_ae,['AutoEncoder'],Yearly,1,6,30,30,1,True,9,51,14.054829,3.320730,869.795349,3379872.000000,0.847829,24930510,43.65,38,False,False,ReLU,EARLY_STOPPED,14.08620358,14.64929771,10.63842773,27,1.039975,False,"[""66.32848358"", ""56.70225906"", ""66.31032562"", ""53.87799072"", ""53.78695297"", ""51.84722137"", ""50.88922119"", ""49.42441177"", ""48.90727234"", ""47.54753113"", ""47.00931168"", ""47.58677673"", ""46.51259613"", ""47.60183334"", ""46.51342773"", ""45.82272339"", ""46.14638519"", ""45.63862991"", ""49.10748291"", ""46.10328293"", ""25.83985901"", ""17.23449326"", ""18.77701759"", ""18.17797279"", ""15.42293167"", ""14.82994461"", ""15.51716614"", ""14.08620358"", ""15.80454254"", ""18.69959450"", ""15.12273884"", ""15.31449699"", ""16.70341873"", ""16.37122345"", ""14.70485687"", ""14.61275578"", ""15.72588348"", ""14.64929771""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,0,42,13.629019,3.144569,840.975098,3298912.750000,0.812636,24197550,48.66,48,False,False,ReLU,EARLY_STOPPED,13.76169205,14.42440128,10.23086834,37,1.048156,False,"[""81.49506378"", ""63.25798798"", ""30.80418396"", ""32.12100220"", ""26.15385628"", ""22.76185989"", ""19.89281273"", ""17.57238579"", ""17.27366829"", ""18.48080063"", ""17.62985802"", ""15.11919117"", ""16.02412987"", ""15.06671715"", ""14.97251320"", ""15.30182076"", ""16.87018967"", ""14.70913410"", ""14.80690861"", ""15.76397705"", ""14.47304058"", ""14.69519806"", ""14.54186153"", ""14.89912605"", ""15.51583004"", ""14.24230480"", ""14.53029060"", ""14.87367344"", ""14.72586823"", ""13.86310863"", ""14.58736038"", ""14.75666618"", ""15.04041672"", ""14.00305748"", ""14.22006893"", ""14.59467125"", ""14.86948204"", ""13.76169205"", ""13.98800659"", ""14.36710644"", ""14.82540798"", ""13.97284412"", ""13.87359905"", ""14.90828800"", ""14.42427444"", ""13.80228901"", ""13.97927761"", ""14.42440128""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,0,42,13.629019,3.144569,840.975098,3298912.750000,0.812636,24197550,49.05,48,False,False,ReLU,EARLY_STOPPED,13.76169205,14.42440128,10.23086834,37,1.048156,False,"[""81.49506378"", ""63.25798798"", ""30.80418396"", ""32.12100220"", ""26.15385628"", ""22.76185989"", ""19.89281273"", ""17.57238579"", ""17.27366829"", ""18.48080063"", ""17.62985802"", ""15.11919117"", ""16.02412987"", ""15.06671715"", ""14.97251320"", ""15.30182076"", ""16.87018967"", ""14.70913410"", ""14.80690861"", ""15.76397705"", ""14.47304058"", ""14.69519806"", ""14.54186153"", ""14.89912605"", ""15.51583004"", ""14.24230480"", ""14.53029060"", ""14.87367344"", ""14.72586823"", ""13.86310863"", ""14.58736038"", ""14.75666618"", ""15.04041672"", ""14.00305748"", ""14.22006893"", ""14.59467125"", ""14.86948204"", ""13.76169205"", ""13.98800659"", ""14.36710644"", ""14.82540798"", ""13.97284412"", ""13.87359905"", ""14.90828800"", ""14.42427444"", ""13.80228901"", ""13.97927761"", ""14.42440128""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,1,43,13.945939,3.295640,867.294739,3415295.000000,0.841340,24197550,53.21,50,False,False,ReLU,EARLY_STOPPED,13.90191078,14.89571476,10.66411495,39,1.071487,False,"[""165.98179626"", ""114.56409454"", ""70.05035400"", ""36.49812698"", ""32.57187653"", ""25.62930107"", ""22.39613533"", ""19.12002182"", ""18.06314659"", ""17.25808525"", ""16.66979599"", ""15.79207611"", ""15.52241421"", ""16.47897530"", ""15.86119461"", ""18.58968353"", ""15.46489143"", ""17.00721169"", ""15.64497185"", ""14.72577000"", ""14.69436646"", ""14.64514256"", ""16.80281639"", ""14.29230118"", ""14.72431564"", ""15.72662544"", ""14.78703308"", ""14.20928574"", ""14.39319324"", ""14.99483585"", ""14.71818733"", ""13.99030399"", ""13.91506386"", ""14.69091606"", ""15.43823051"", ""14.05951405"", ""14.13105679"", ""14.27912807"", ""14.78205299"", ""13.90191078"", ""13.94653130"", ""14.44548225"", ""15.13734150"", ""13.92447662"", ""14.02804089"", ""14.67077732"", ""14.87667370"", ""14.06941700"", ""14.13273335"", ""14.89571476""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,1,43,13.945939,3.295640,867.294739,3415295.000000,0.841340,24197550,53.21,50,False,False,ReLU,EARLY_STOPPED,13.90191078,14.89571476,10.66411495,39,1.071487,False,"[""165.98179626"", ""114.56409454"", ""70.05035400"", ""36.49812698"", ""32.57187653"", ""25.62930107"", ""22.39613533"", ""19.12002182"", ""18.06314659"", ""17.25808525"", ""16.66979599"", ""15.79207611"", ""15.52241421"", ""16.47897530"", ""15.86119461"", ""18.58968353"", ""15.46489143"", ""17.00721169"", ""15.64497185"", ""14.72577000"", ""14.69436646"", ""14.64514256"", ""16.80281639"", ""14.29230118"", ""14.72431564"", ""15.72662544"", ""14.78703308"", ""14.20928574"", ""14.39319324"", ""14.99483585"", ""14.71818733"", ""13.99030399"", ""13.91506386"", ""14.69091606"", ""15.43823051"", ""14.05951405"", ""14.13105679"", ""14.27912807"", ""14.78205299"", ""13.90191078"", ""13.94653130"", ""14.44548225"", ""15.13734150"", ""13.92447662"", ""14.02804089"", ""14.67077732"", ""14.87667370"", ""14.06941700"", ""14.13273335"", ""14.89571476""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,2,44,13.938486,3.252644,865.234924,3462445.250000,0.835703,24197550,49.86,46,False,False,ReLU,EARLY_STOPPED,14.16203499,15.81188011,11.32260227,35,1.116498,False,"[""86.78353119"", ""69.30494690"", ""62.07086563"", ""57.99674988"", ""53.61487961"", ""51.95907974"", ""49.11998749"", ""48.99938202"", ""47.18991852"", ""48.14649582"", ""46.45552063"", ""45.97757721"", ""45.98146820"", ""46.60834885"", ""45.77979279"", ""45.87887955"", ""45.50230789"", ""46.10555267"", ""47.17580795"", ""46.55571365"", ""42.48787308"", ""18.64049339"", ""20.63192177"", ""18.07836533"", ""18.05621529"", ""16.75451279"", ""17.10599327"", ""17.57462311"", ""14.96826744"", ""14.71583462"", ""14.54769707"", ""14.68254185"", ""17.34423447"", ""15.48958874"", ""14.68637943"", ""14.16203499"", ""14.21229649"", ""14.88689899"", ""15.34447956"", ""17.71430779"", ""15.30459785"", ""17.48948860"", ""15.75601387"", ""17.93116188"", ""14.85145283"", ""15.81188011""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,2,44,13.938486,3.252644,865.234924,3462445.250000,0.835703,24197550,49.35,46,False,False,ReLU,EARLY_STOPPED,14.16203499,15.81188011,11.32260227,35,1.116498,False,"[""86.78353119"", ""69.30494690"", ""62.07086563"", ""57.99674988"", ""53.61487961"", ""51.95907974"", ""49.11998749"", ""48.99938202"", ""47.18991852"", ""48.14649582"", ""46.45552063"", ""45.97757721"", ""45.98146820"", ""46.60834885"", ""45.77979279"", ""45.87887955"", ""45.50230789"", ""46.10555267"", ""47.17580795"", ""46.55571365"", ""42.48787308"", ""18.64049339"", ""20.63192177"", ""18.07836533"", ""18.05621529"", ""16.75451279"", ""17.10599327"", ""17.57462311"", ""14.96826744"", ""14.71583462"", ""14.54769707"", ""14.68254185"", ""17.34423447"", ""15.48958874"", ""14.68637943"", ""14.16203499"", ""14.21229649"", ""14.88689899"", ""15.34447956"", ""17.71430779"", ""15.30459785"", ""17.48948860"", ""15.75601387"", ""17.93116188"", ""14.85145283"", ""15.81188011""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,3,45,44.568600,10.664847,2199.368896,23956162.000000,2.705449,24197550,72.45,76,False,False,ReLU,EARLY_STOPPED,44.55289841,45.23182297,41.58783340,65,1.015239,False,"[""139.42573547"", ""102.74514008"", ""82.35102844"", ""59.32505035"", ""60.87356949"", ""55.69210815"", ""52.47552872"", ""50.75341415"", ""50.88402557"", ""49.28425598"", ""48.22905350"", ""47.58551025"", ""47.33576202"", ""46.54062653"", ""46.77815628"", ""45.61337662"", ""48.01760483"", ""45.85810471"", ""45.81850433"", ""46.69796753"", ""45.78746796"", ""45.26809692"", ""45.52070236"", ""45.37621307"", ""46.86559296"", ""45.66630554"", ""45.90861511"", ""45.44269943"", ""45.80286026"", ""44.97681427"", ""45.71748734"", ""46.34502029"", ""45.87548828"", ""45.85360718"", ""45.59656143"", ""45.79562378"", ""45.22906876"", ""45.08548355"", ""44.73439407"", ""44.99181747"", ""45.37045670"", ""44.82811356"", ""44.73590088"", ""45.50602341"", ""45.02033234"", ""44.73070145"", ""44.85699081"", ""44.94659042"", ""45.32931900"", ""44.66905594"", ""44.65655518"", ""45.15714264"", ""45.67926025"", ""44.78108215"", ""44.83121109"", ""45.25473785"", ""45.02633667"", ""44.56096268"", ""44.68185806"", ""45.05674744"", ""45.53912735"", ""44.64994812"", ""44.75582123"", ""45.42602539"", ""45.06312180"", ""44.55289841"", ""44.67183685"", ""45.06918335"", ""45.36825180"", ""44.66886520"", ""44.68013763"", ""45.15169144"", ""45.49484634"", ""44.65493393"", ""44.62759399"", ""45.23182297""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,3,45,44.568600,10.664847,2199.368896,23956162.000000,2.705449,24197550,73.39,76,False,False,ReLU,EARLY_STOPPED,44.55289841,45.23182297,41.58783340,65,1.015239,False,"[""139.42573547"", ""102.74514008"", ""82.35102844"", ""59.32505035"", ""60.87356949"", ""55.69210815"", ""52.47552872"", ""50.75341415"", ""50.88402557"", ""49.28425598"", ""48.22905350"", ""47.58551025"", ""47.33576202"", ""46.54062653"", ""46.77815628"", ""45.61337662"", ""48.01760483"", ""45.85810471"", ""45.81850433"", ""46.69796753"", ""45.78746796"", ""45.26809692"", ""45.52070236"", ""45.37621307"", ""46.86559296"", ""45.66630554"", ""45.90861511"", ""45.44269943"", ""45.80286026"", ""44.97681427"", ""45.71748734"", ""46.34502029"", ""45.87548828"", ""45.85360718"", ""45.59656143"", ""45.79562378"", ""45.22906876"", ""45.08548355"", ""44.73439407"", ""44.99181747"", ""45.37045670"", ""44.82811356"", ""44.73590088"", ""45.50602341"", ""45.02033234"", ""44.73070145"", ""44.85699081"", ""44.94659042"", ""45.32931900"", ""44.66905594"", ""44.65655518"", ""45.15714264"", ""45.67926025"", ""44.78108215"", ""44.83121109"", ""45.25473785"", ""45.02633667"", ""44.56096268"", ""44.68185806"", ""45.05674744"", ""45.53912735"", ""44.64994812"", ""44.75582123"", ""45.42602539"", ""45.06312180"", ""44.55289841"", ""44.67183685"", ""45.06918335"", ""45.36825180"", ""44.66886520"", ""44.68013763"", ""45.15169144"", ""45.49484634"", ""44.65493393"", ""44.62759399"", ""45.23182297""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,4,46,45.938622,11.751544,2439.640625,28566352.000000,2.884092,24197550,49.00,49,False,False,ReLU,EARLY_STOPPED,45.99176788,46.75252533,42.66186142,38,1.016541,False,"[""86.57927704"", ""70.95653534"", ""60.17539597"", ""58.00335693"", ""52.82762527"", ""50.37245178"", ""48.68478394"", ""48.28223419"", ""47.82501602"", ""47.85432434"", ""48.92399597"", ""47.16896820"", ""47.72198868"", ""46.91466141"", ""46.68917847"", ""46.86347961"", ""47.49218369"", ""48.02226257"", ""46.64879227"", ""46.48054504"", ""47.06526566"", ""47.28802872"", ""46.22953415"", ""46.54783630"", ""47.10926056"", ""46.87170792"", ""46.40281677"", ""46.34692764"", ""47.25327301"", ""46.76732635"", ""46.07704163"", ""46.24071884"", ""46.67873764"", ""46.86265182"", ""46.11047745"", ""46.28848267"", ""46.41642761"", ""46.56477737"", ""45.99176788"", ""46.08750916"", ""46.66130066"", ""47.30256653"", ""46.13808823"", ""46.18573761"", ""46.64189148"", ""46.40453339"", ""46.01049042"", ""46.12255478"", ""46.75252533""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,4,46,45.938622,11.751544,2439.640625,28566352.000000,2.884092,24197550,49.88,49,False,False,ReLU,EARLY_STOPPED,45.99176788,46.75252533,42.66186142,38,1.016541,False,"[""86.57927704"", ""70.95653534"", ""60.17539597"", ""58.00335693"", ""52.82762527"", ""50.37245178"", ""48.68478394"", ""48.28223419"", ""47.82501602"", ""47.85432434"", ""48.92399597"", ""47.16896820"", ""47.72198868"", ""46.91466141"", ""46.68917847"", ""46.86347961"", ""47.49218369"", ""48.02226257"", ""46.64879227"", ""46.48054504"", ""47.06526566"", ""47.28802872"", ""46.22953415"", ""46.54783630"", ""47.10926056"", ""46.87170792"", ""46.40281677"", ""46.34692764"", ""47.25327301"", ""46.76732635"", ""46.07704163"", ""46.24071884"", ""46.67873764"", ""46.86265182"", ""46.11047745"", ""46.28848267"", ""46.41642761"", ""46.56477737"", ""45.99176788"", ""46.08750916"", ""46.66130066"", ""47.30256653"", ""46.13808823"", ""46.18573761"", ""46.64189148"", ""46.40453339"", ""46.01049042"", ""46.12255478"", ""46.75252533""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,5,47,13.999886,3.312209,867.839600,3369507.000000,0.845076,24197550,47.06,45,False,False,ReLU,EARLY_STOPPED,13.91527081,14.18051720,9.87374592,34,1.019062,False,"[""79.79137421"", ""51.12448502"", ""39.49307632"", ""30.99198341"", ""24.96505737"", ""21.89994049"", ""20.69664192"", ""18.40920067"", ""17.40108681"", ""16.74028587"", ""16.63110924"", ""15.40251732"", ""16.80062485"", ""16.05686188"", ""17.23958969"", ""16.43563271"", ""15.22911453"", ""15.01129246"", ""14.38555431"", ""14.66202068"", ""14.95869064"", ""15.39880753"", ""14.25330257"", ""14.24241257"", ""14.77274895"", ""14.34877205"", ""14.01734066"", ""14.14120197"", ""14.80342293"", ""14.10850716"", ""14.04633045"", ""14.07765484"", ""14.45467949"", ""14.29895687"", ""13.91527081"", ""13.97971916"", ""14.12878227"", ""14.78891563"", ""14.22382164"", ""13.99967098"", ""13.98563194"", ""15.16257191"", ""14.10678577"", ""13.97954845"", ""14.18051720""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,5,47,13.999886,3.312209,867.839600,3369507.000000,0.845076,24197550,47.82,45,False,False,ReLU,EARLY_STOPPED,13.91527081,14.18051720,9.87374592,34,1.019062,False,"[""79.79137421"", ""51.12448502"", ""39.49307632"", ""30.99198341"", ""24.96505737"", ""21.89994049"", ""20.69664192"", ""18.40920067"", ""17.40108681"", ""16.74028587"", ""16.63110924"", ""15.40251732"", ""16.80062485"", ""16.05686188"", ""17.23958969"", ""16.43563271"", ""15.22911453"", ""15.01129246"", ""14.38555431"", ""14.66202068"", ""14.95869064"", ""15.39880753"", ""14.25330257"", ""14.24241257"", ""14.77274895"", ""14.34877205"", ""14.01734066"", ""14.14120197"", ""14.80342293"", ""14.10850716"", ""14.04633045"", ""14.07765484"", ""14.45467949"", ""14.29895687"", ""13.91527081"", ""13.97971916"", ""14.12878227"", ""14.78891563"", ""14.22382164"", ""13.99967098"", ""13.98563194"", ""15.16257191"", ""14.10678577"", ""13.97954845"", ""14.18051720""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,6,48,13.731890,3.168689,843.125549,3294102.500000,0.818819,24197550,48.19,46,False,False,ReLU,EARLY_STOPPED,13.83924770,14.04140663,10.81643391,35,1.014608,False,"[""75.68780518"", ""57.68949890"", ""54.71766663"", ""59.50018311"", ""56.63294983"", ""53.14271927"", ""53.56206894"", ""51.44013596"", ""42.79906464"", ""24.23700333"", ""23.23648643"", ""18.39453697"", ""18.82972336"", ""16.68693161"", ""16.26865768"", ""15.36106777"", ""15.61668777"", ""15.32228279"", ""15.04838085"", ""14.54484558"", ""14.62167358"", ""14.50746346"", ""14.85240746"", ""15.45637512"", ""14.54427338"", ""14.50410461"", ""15.02725315"", ""14.57883263"", ""14.33065796"", ""14.66782570"", ""14.85962391"", ""14.33297729"", ""14.54807186"", ""14.97135448"", ""14.44185066"", ""13.83924770"", ""13.96586418"", ""14.05230618"", ""14.22128963"", ""14.94110966"", ""14.80981159"", ""14.60445213"", ""14.77190590"", ""16.38883018"", ""14.33400536"", ""14.04140663""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,6,48,13.731890,3.168689,843.125549,3294102.500000,0.818819,24197550,48.90,46,False,False,ReLU,EARLY_STOPPED,13.83924770,14.04140663,10.81643391,35,1.014608,False,"[""75.68780518"", ""57.68949890"", ""54.71766663"", ""59.50018311"", ""56.63294983"", ""53.14271927"", ""53.56206894"", ""51.44013596"", ""42.79906464"", ""24.23700333"", ""23.23648643"", ""18.39453697"", ""18.82972336"", ""16.68693161"", ""16.26865768"", ""15.36106777"", ""15.61668777"", ""15.32228279"", ""15.04838085"", ""14.54484558"", ""14.62167358"", ""14.50746346"", ""14.85240746"", ""15.45637512"", ""14.54427338"", ""14.50410461"", ""15.02725315"", ""14.57883263"", ""14.33065796"", ""14.66782570"", ""14.85962391"", ""14.33297729"", ""14.54807186"", ""14.97135448"", ""14.44185066"", ""13.83924770"", ""13.96586418"", ""14.05230618"", ""14.22128963"", ""14.94110966"", ""14.80981159"", ""14.60445213"", ""14.77190590"", ""16.38883018"", ""14.33400536"", ""14.04140663""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,7,49,13.706326,3.159054,846.649414,3386759.000000,0.816824,24197550,50.58,47,False,False,ReLU,EARLY_STOPPED,13.88907623,14.38805580,11.49977112,36,1.035926,False,"[""61.88947678"", ""59.99158859"", ""53.65981674"", ""52.47461319"", ""50.52387619"", ""46.55298233"", ""49.81825638"", ""48.84692764"", ""47.28886414"", ""47.79612350"", ""45.88021088"", ""46.89559174"", ""46.05507660"", ""46.53980255"", ""46.29992294"", ""44.93245316"", ""44.58782196"", ""44.76903915"", ""45.10705948"", ""41.69531250"", ""20.38239861"", ""20.28098297"", ""17.32117462"", ""16.76103210"", ""15.80550098"", ""17.53088570"", ""15.03024578"", ""15.26897144"", ""18.03364372"", ""16.24258232"", ""16.56869698"", ""14.48154259"", ""14.25704765"", ""14.27025318"", ""13.99322414"", ""14.11548138"", ""13.88907623"", ""14.05989361"", ""14.07480431"", ""14.32863426"", ""14.77740669"", ""15.83628082"", ""14.92960644"", ""14.24453354"", ""14.01935768"", ""14.01156235"", ""14.38805580""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,7,49,13.706326,3.159054,846.649414,3386759.000000,0.816824,24197550,51.08,47,False,False,ReLU,EARLY_STOPPED,13.88907623,14.38805580,11.49977112,36,1.035926,False,"[""61.88947678"", ""59.99158859"", ""53.65981674"", ""52.47461319"", ""50.52387619"", ""46.55298233"", ""49.81825638"", ""48.84692764"", ""47.28886414"", ""47.79612350"", ""45.88021088"", ""46.89559174"", ""46.05507660"", ""46.53980255"", ""46.29992294"", ""44.93245316"", ""44.58782196"", ""44.76903915"", ""45.10705948"", ""41.69531250"", ""20.38239861"", ""20.28098297"", ""17.32117462"", ""16.76103210"", ""15.80550098"", ""17.53088570"", ""15.03024578"", ""15.26897144"", ""18.03364372"", ""16.24258232"", ""16.56869698"", ""14.48154259"", ""14.25704765"", ""14.27025318"", ""13.99322414"", ""14.11548138"", ""13.88907623"", ""14.05989361"", ""14.07480431"", ""14.32863426"", ""14.77740669"", ""15.83628082"", ""14.92960644"", ""14.24453354"", ""14.01935768"", ""14.01156235"", ""14.38805580""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,8,50,14.159052,3.380047,876.043335,3402996.000000,0.858481,24197550,53.95,51,False,False,ReLU,EARLY_STOPPED,14.00692081,14.56921768,10.49550915,40,1.040144,False,"[""58.43910980"", ""47.92033005"", ""41.79976654"", ""35.68808746"", ""27.89242744"", ""22.65560150"", ""22.88367462"", ""20.53298187"", ""17.78698349"", ""16.97978592"", ""22.63269043"", ""16.28406334"", ""16.62149048"", ""17.62929344"", ""16.74188232"", ""15.83199978"", ""15.19676113"", ""16.84974289"", ""16.15294456"", ""14.84251595"", ""14.64839554"", ""15.38160896"", ""15.60326385"", ""14.48011971"", ""14.62685013"", ""15.37360287"", ""15.58092690"", ""14.27607918"", ""14.41486931"", ""15.21002007"", ""15.17966080"", ""14.24535179"", ""14.25099564"", ""14.81308937"", ""15.54791260"", ""14.12788010"", ""14.49742126"", ""15.32883835"", ""14.95243931"", ""14.03973198"", ""14.00692081"", ""14.79002857"", ""15.33267212"", ""14.01140308"", ""14.14761925"", ""14.86050797"", ""15.51385212"", ""14.28967381"", ""14.21166325"", ""14.69961834"", ""14.56921768""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,8,50,14.159052,3.380047,876.043335,3402996.000000,0.858481,24197550,54.36,51,False,False,ReLU,EARLY_STOPPED,14.00692081,14.56921768,10.49550915,40,1.040144,False,"[""58.43910980"", ""47.92033005"", ""41.79976654"", ""35.68808746"", ""27.89242744"", ""22.65560150"", ""22.88367462"", ""20.53298187"", ""17.78698349"", ""16.97978592"", ""22.63269043"", ""16.28406334"", ""16.62149048"", ""17.62929344"", ""16.74188232"", ""15.83199978"", ""15.19676113"", ""16.84974289"", ""16.15294456"", ""14.84251595"", ""14.64839554"", ""15.38160896"", ""15.60326385"", ""14.48011971"", ""14.62685013"", ""15.37360287"", ""15.58092690"", ""14.27607918"", ""14.41486931"", ""15.21002007"", ""15.17966080"", ""14.24535179"", ""14.25099564"", ""14.81308937"", ""15.54791260"", ""14.12788010"", ""14.49742126"", ""15.32883835"", ""14.95243931"", ""14.03973198"", ""14.00692081"", ""14.79002857"", ""15.33267212"", ""14.01140308"", ""14.14761925"", ""14.86050797"", ""15.51385212"", ""14.28967381"", ""14.21166325"", ""14.69961834"", ""14.56921768""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,9,51,14.065464,3.300719,870.569885,3412902.250000,0.845636,24197550,33.30,29,False,False,ReLU,EARLY_STOPPED,14.08339977,14.08435631,12.12039089,18,1.000068,False,"[""99.39160156"", ""56.38176727"", ""35.09091187"", ""29.84417725"", ""24.91185570"", ""22.51568413"", ""19.21764946"", ""17.75298500"", ""17.03385735"", ""19.36428261"", ""16.46934128"", ""15.84081936"", ""15.47258663"", ""15.61536980"", ""15.19181347"", ""14.53361320"", ""14.58196163"", ""15.59223270"", ""14.08339977"", ""14.67974758"", ""14.34378433"", ""14.36118603"", ""14.17934608"", ""15.24797249"", ""14.55349064"", ""14.73487663"", ""14.17949772"", ""15.10088825"", ""14.08435631""]"
baseline,BottleneckGeneric,novel_basis,['BottleneckGeneric'],Yearly,1,6,30,30,1,True,9,51,14.065464,3.300719,870.569885,3412902.250000,0.845636,24197550,33.45,29,False,False,ReLU,EARLY_STOPPED,14.08339977,14.08435631,12.12039089,18,1.000068,False,"[""99.39160156"", ""56.38176727"", ""35.09091187"", ""29.84417725"", ""24.91185570"", ""22.51568413"", ""19.21764946"", ""17.75298500"", ""17.03385735"", ""19.36428261"", ""16.46934128"", ""15.84081936"", ""15.47258663"", ""15.61536980"", ""15.19181347"", ""14.53361320"", ""14.58196163"", ""15.59223270"", ""14.08339977"", ""14.67974758"", ""14.34378433"", ""14.36118603"", ""14.17934608"", ""15.24797249"", ""14.55349064"", ""14.73487663"", ""14.17949772"", ""15.10088825"", ""14.08435631""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,1,43,13.817270,3.212807,853.657410,3309893.750000,0.826982,24668160,37.41,36,False,False,ReLU,EARLY_STOPPED,13.91363144,16.10198975,12.28744125,25,1.157282,False,"[""88.28152466"", ""39.94935608"", ""29.16896439"", ""28.76273918"", ""22.78749275"", ""19.17625999"", ""21.04528809"", ""16.55576324"", ""16.30316353"", ""17.70513153"", ""19.43893814"", ""18.02882767"", ""15.56730270"", ""15.59812260"", ""16.15002060"", ""17.80921745"", ""14.72811985"", ""14.71281242"", ""15.43804932"", ""15.16462135"", ""14.08706760"", ""14.23573875"", ""14.41426754"", ""15.60894966"", ""14.71571350"", ""13.91363144"", ""14.40704250"", ""14.99484062"", ""14.10024357"", ""14.84001923"", ""17.25363159"", ""14.31691456"", ""14.96250725"", ""14.99614716"", ""16.92530251"", ""16.10198975""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,0,42,13.784698,3.214861,851.535156,3302069.250000,0.826244,24668160,56.67,57,False,False,ReLU,EARLY_STOPPED,13.76394463,14.48992634,9.98024464,46,1.052745,False,"[""139.75100708"", ""69.04634094"", ""32.37228394"", ""30.04791641"", ""22.22131157"", ""20.63439941"", ""18.02996635"", ""18.24911118"", ""21.85713577"", ""16.00412750"", ""17.06503105"", ""16.54702568"", ""15.41754913"", ""17.61533356"", ""16.23599434"", ""14.66856003"", ""17.63518906"", ""15.21089935"", ""14.81745625"", ""14.36273766"", ""14.51039791"", ""14.04319000"", ""14.03609085"", ""14.16494846"", ""15.92549896"", ""14.21782112"", ""14.32374096"", ""15.51655865"", ""15.10142136"", ""14.93511868"", ""13.84528637"", ""13.99605560"", ""13.96929646"", ""16.65610886"", ""14.06896496"", ""14.41547394"", ""15.08686829"", ""14.77498245"", ""13.83339977"", ""13.78886700"", ""13.89578915"", ""15.88568115"", ""14.08509922"", ""14.11004925"", ""15.37973881"", ""14.87181568"", ""13.76394463"", ""13.89770699"", ""15.09998608"", ""14.58841991"", ""13.77999020"", ""13.98305035"", ""14.27289677"", ""15.62139511"", ""14.26123333"", ""13.86593628"", ""14.48992634""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,0,42,13.784698,3.214861,851.535156,3302069.250000,0.826244,24668160,56.91,57,False,False,ReLU,EARLY_STOPPED,13.76394463,14.48992634,9.98024464,46,1.052745,False,"[""139.75100708"", ""69.04634094"", ""32.37228394"", ""30.04791641"", ""22.22131157"", ""20.63439941"", ""18.02996635"", ""18.24911118"", ""21.85713577"", ""16.00412750"", ""17.06503105"", ""16.54702568"", ""15.41754913"", ""17.61533356"", ""16.23599434"", ""14.66856003"", ""17.63518906"", ""15.21089935"", ""14.81745625"", ""14.36273766"", ""14.51039791"", ""14.04319000"", ""14.03609085"", ""14.16494846"", ""15.92549896"", ""14.21782112"", ""14.32374096"", ""15.51655865"", ""15.10142136"", ""14.93511868"", ""13.84528637"", ""13.99605560"", ""13.96929646"", ""16.65610886"", ""14.06896496"", ""14.41547394"", ""15.08686829"", ""14.77498245"", ""13.83339977"", ""13.78886700"", ""13.89578915"", ""15.88568115"", ""14.08509922"", ""14.11004925"", ""15.37973881"", ""14.87181568"", ""13.76394463"", ""13.89770699"", ""15.09998608"", ""14.58841991"", ""13.77999020"", ""13.98305035"", ""14.27289677"", ""15.62139511"", ""14.26123333"", ""13.86593628"", ""14.48992634""]"
